"2012-07-13T04:38:42Z",    "6.05Rs"    ,"2012-07-13T03:54:24Z",      "3.79Rs"      ,"2012-07-13T04:56:42Z",    "6.14Rs"    
"2012-07-13T04:56:42Z",    "6.79Rs"    ,"2012-07-13T04:09:35Z",      "4.39Rs"      ,"2012-07-13T05:09:47Z",    "6.62Rs"    
"2012-07-13T05:53:12Z",    "8.41Rs"    ,"2012-07-13T04:54:24Z",      "5.82Rs"      ,"2012-07-13T05:22:12Z",    "7.15Rs"    
"2012-07-13T06:22:42Z",    "9.61Rs"    ,"2012-07-13T05:54:24Z",      "7.50Rs"      ,"2012-07-13T05:40:12Z",    "7.91Rs"    
"2012-07-13T07:40:42Z",   "12.99Rs"    ,"2012-07-13T06:09:35Z",      "8.42Rs"      ,"2012-07-13T05:53:12Z",    "8.18Rs"    
"2012-07-13T08:40:42Z",   "15.20Rs"    ,"2012-07-13T06:24:24Z",      "9.02Rs"      ,"2012-07-13T06:22:42Z",    "9.04Rs"    
          ""          ,       ""       ,"2012-07-13T06:54:24Z",     "10.35Rs"      ,"2012-07-13T07:40:42Z",   "12.13Rs"    
          ""          ,       ""       ,"2012-07-13T07:24:24Z",     "11.88Rs"      ,          ""          ,       ""       
          ""          ,       ""       ,"2012-07-13T07:39:24Z",     "12.26Rs"      ,          ""          ,       ""       
          ""          ,       ""       ,"2012-07-13T07:54:24Z",     "13.01Rs"      ,          ""          ,       ""       
          ""          ,       ""       ,"2012-07-13T08:54:24Z",     "15.37Rs"      ,          ""          ,       ""       
